#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237661362377064579,218.670033745559,42.8189889883953,19.55463,19.63475,19.58713,19.33133,19.3054,3699,301,5,182,6819653903396919296,QSO,1.93498,6057,56099,284
1237652944768860732,319.967782335171,11.9118302165765,19.02734,18.83549,18.75109,18.48273,18.38157,1739,301,6,42,820925659273521152,QSO,1.67909,729,52468,526
1237668332568772901,229.412287259016,12.9306282550966,19.24484,18.08235,17.71799,17.51253,17.37933,5322,301,4,131,3099708067688769536,GALAXY,0.03481606,2753,54234,384
1237680276331495656,354.521321530689,26.7122837629886,19.21905,18.95425,18.7497,18.53264,18.45,8103,301,3,63,8668495374632376320,QSO,1.72041,7699,57574,698
1237665427556991004,205.273135374507,27.4574193719772,17.56952,16.49843,16.1011,15.95008,15.89552,4646,301,1,81,2786660333182360576,STAR,-0.0003456251,2475,53845,211
1237661149765173266,186.086065693295,48.787541153077,18.85248,17.91165,17.36586,16.92283,16.77878,3650,301,1,14,1093318123135723520,GALAXY,0.1324926,971,52644,252
1237659326566826110,248.725559148616,38.7887583067691,17.29035,16.32752,16.02835,15.90633,15.87655,3225,301,5,247,1320851061837162496,STAR,-0.0008269068,1173,52790,620
1237653665251655838,133.515506874263,1.91021450116899,18.05611,17.05563,16.85357,16.81991,16.80664,1907,301,4,73,3251654807160645632,STAR,0.0001135868,2888,54529,203
1237653665251721297,133.653154421348,1.97657700649433,19.05319,18.14268,17.87409,17.76253,17.7292,1907,301,4,74,636190109544245248,STAR,0.0005699171,565,52225,206
1237662529531019283,218.164221121616,12.2261472061295,18.34055,17.38168,16.94289,16.69913,16.49648,3971,301,3,130,1925365590424315904,GALAXY,0.0251318,1710,53504,279
1237662529533444196,223.690095412975,11.4147539995874,18.85415,17.6044,16.83645,16.42031,16.17545,3971,301,3,167,1929810091586906112,GALAXY,0.1456383,1714,53521,64
1237662529535082671,227.507122085141,10.8054566517694,17.90788,16.02668,15.1527,14.72138,14.39186,3971,301,3,192,1934335137210722304,GALAXY,0.04733331,1718,53850,142
1237679461363089531,20.8205124079996,19.9967644943306,18.94209,18.92437,18.69203,18.20688,18.10206,7913,301,5,88,8589680996932409344,QSO,1.8936,7629,56988,693
1237671939276472705,300.869210112939,60.0313376083511,18.61828,16.70477,15.97617,15.72195,15.61608,6162,301,2,267,2875621551120607232,STAR,-0.0001040243,2554,54263,266
1237657589783461929,173.08478838621,53.9044600825786,15.54851,14.48456,13.97741,13.74258,13.5608,2821,301,2,156,1140544347628922880,GALAXY,0.009406044,1013,52707,28
1237652946922569797,17.5622100654094,-10.3326597533317,16.51003,15.35046,14.99705,14.87476,14.86281,1740,301,2,137,3207769173669210112,STAR,-6.473275E-05,2849,54454,292
1237660963473326341,130.387373606214,31.4949773672965,19.29233,18.18468,17.57028,17.18608,16.99599,3606,301,6,50,1361225401740847104,GALAXY,0.06597041,1209,52674,45
1237661362916425954,225.890273896277,40.6825398939161,19.59165,18.29138,17.57131,17.17268,16.88148,3699,301,6,220,1574163153686652928,GALAXY,0.08305335,1398,53146,564
1237660772888608836,167.935897461826,43.3932581163,19.327,19.29936,19.14671,19.25099,19.41361,3562,301,3,118,9412542037927155712,QSO,1.061697,8360,57452,68
1237654952131952731,251.551628281612,41.508841108162,18.27722,16.82944,16.25767,16.03713,15.92171,2207,301,1,84,3705421888433004544,STAR,-0.0001155019,3291,54939,310
1237651753989439768,132.258995737008,1.5678446052837,18.93897,17.85989,17.34866,17.01328,16.88179,1462,301,4,46,527012997701330944,GALAXY,0.103455,468,51912,334
1237651754013032585,186.215552539412,2.62508585557012,17.83785,16.54122,15.99815,15.72902,15.55876,1462,301,4,406,584494372314179584,GALAXY,0.02595091,519,52283,554
1237662336791413056,238.779489738393,32.8883141542764,19.2503,19.08526,18.82401,18.82797,19.027,3926,301,4,85,1580893258974783488,QSO,1.257578,1404,52825,472
1237660765381591065,146.301373158124,38.6027079947182,18.9607,18.00443,17.58771,17.42981,17.35009,3560,301,5,258,3630075928484356096,STAR,0.0004158358,3224,54849,635
1237660765382312082,148.194069077205,39.2868469952542,19.47776,18.63705,18.36087,18.25849,18.2469,3560,301,5,269,5147878076320077824,STAR,-0.0005331726,4572,55622,959
1237657589247180886,175.46784441692,53.7167607801477,18.63086,17.66878,17.41156,17.28826,17.27193,2821,301,1,165,1142800820820011008,STAR,0.0003757848,1015,52734,45
1237659325486333983,232.693771518794,49.1579795388791,16.98413,15.48743,14.98649,14.83138,14.78144,3225,301,3,144,2757345436187518976,STAR,-5.989919E-05,2449,54271,60
1237668294444843013,164.482194734482,19.2564086744114,17.03664,16.36161,16.07515,15.66727,15.57697,5313,301,5,38,2797974313385355264,QSO,0.07706288,2485,54176,411
1237655126084681881,188.397154779224,5.51681776079349,17.97012,16.54982,15.86865,15.4859,15.25215,2247,301,5,184,951525648961136640,GALAXY,0.07943498,845,52381,510
1237655126093004910,207.429994266351,5.24682816988477,18.9892,17.06707,16.17212,15.76943,15.4433,2247,301,5,311,961686235779196928,GALAXY,0.07820825,854,52373,610
1237655126090252404,201.159006730505,5.25468086741392,18.24858,16.4077,15.54883,15.11982,14.80492,2247,301,5,269,959374787493259264,GALAXY,0.05988232,852,52375,393
1237658492259205353,133.659212363789,5.9992555393854,19.54366,18.57868,18.20652,18.0334,17.96855,3031,301,3,91,2625618718452901888,STAR,0.0006042375,2332,54149,73
1237655107831070943,145.0407254636,52.7127190718305,19.48199,18.36208,17.9304,17.77844,17.72086,2243,301,3,184,2706709343809595392,STAR,-0.000380797,2404,53764,167
1237664854183837880,222.926687517489,31.9607048088022,19.02357,18.14205,17.77327,17.62548,17.58391,4512,301,5,157,3732437438933606400,STAR,-0.0001874311,3315,54942,288
1237657591394730018,175.246991441668,55.3924500250579,18.33074,18.01127,18.00796,17.91819,17.99519,2821,301,5,166,1144009459396274176,QSO,0.6434034,1016,52759,346
1237664853110620306,223.722452314076,30.7401230957579,19.57444,17.61433,16.61224,16.19776,15.81812,4512,301,3,165,2075052284030511104,GALAXY,0.1199718,1843,53816,68
1237664853113110825,229.788788235546,28.3816286412917,18.17087,16.6674,15.86739,15.46867,15.15109,4512,301,3,203,2078519874816075776,GALAXY,0.1187044,1846,54173,395
1237655474505449859,250.319229033053,40.4488430368458,19.312,18.20221,17.91853,17.76374,17.78868,2328,301,6,55,3858551148382363648,STAR,-0.0004162606,3427,54979,335
1237672816512401418,346.917225336794,23.3278871559053,18.85883,18.38624,18.39803,18.44952,18.51105,6366,301,4,97,2953336683329775616,STAR,-0.0001448844,2623,54328,368
1237667782817218656,142.712928623027,17.1774988362599,17.98346,17.85284,17.85216,17.64865,17.62711,5194,301,4,196,5980981341579401216,QSO,1.681824,5312,56001,731
1237668271363063895,205.936362305135,18.2817384280278,17.95391,16.57247,16.04581,15.87287,15.81172,5308,301,2,94,3270826992269813760,STAR,3.581189E-05,2905,54580,319
1237667485920198857,140.542829058654,18.2501204034149,18.86363,17.08016,16.07793,15.60013,15.20973,5125,301,3,83,2746241185394747392,GALAXY,0.1222381,2439,53795,623
1237664092905275576,144.016419732568,31.933305012442,19.10642,17.76402,17.15476,16.80832,16.57385,4335,301,3,224,2187668106023823360,GALAXY,0.07622299,1943,53386,162
1237670017272250530,44.7529732028464,6.9146903358027,19.43718,17.59108,16.76723,16.39601,16.19958,5714,301,6,170,2597553676788721664,STAR,9.419203E-05,2307,53710,373
1237664874039607548,116.986238076678,15.4615059416136,19.47137,19.39268,19.58563,19.74653,19.82431,4517,301,2,28,5063203310502434816,QSO,1.447856,4497,55564,114
1237655744024281301,237.455300176258,4.69134172198097,17.10556,15.17103,14.39089,14.58461,13.95068,2391,301,4,202,3322627734034737152,STAR,-3.45774E-05,2951,54592,353
1237659326020583522,225.681342937965,53.1106215215583,18.72724,18.55549,18.3453,18.38971,18.30266,3225,301,4,104,1310689373427099648,QSO,0.9709175,1164,52674,516
1237663479258874301,333.603753276673,0.202810369922683,19.19498,19.09552,18.85401,18.68724,18.58626,4192,301,4,179,10298757765594896384,QSO,1.473378,9147,58038,550
1237668624086728856,186.33329640526,17.4830768202881,18.93859,17.0384,16.10723,15.67178,15.32992,5390,301,3,86,2925195781117863936,GALAXY,0.06941979,2598,54232,392
1237666300017967266,48.573323216289,-0.60968419444943,18.80211,16.75706,15.6664,15.20351,14.80488,4849,301,2,779,463888941443999744,GALAXY,0.1152619,412,52258,66
1237666300022096113,57.9639838494916,-0.469450442193996,19.58377,17.50374,16.31153,15.79762,15.37223,4849,301,2,842,1398395770515777536,GALAXY,0.1319063,1242,52901,102
1237666300018163893,49.0256327262095,-0.438734871442085,18.8394,18.34307,18.25787,18.45905,18.44499,4849,301,2,782,905298880000714752,GALAXY,0.0228094,804,52286,274
1237664093975150655,134.555772350599,28.7136865784626,18.58541,17.67873,17.37302,17.25967,17.22394,4335,301,5,165,12003388368727857152,STAR,0.0001498767,10661,58171,616
1237666338113912907,13.6090259901097,-0.928245743136728,18.04445,16.29841,15.54024,15.18968,14.91471,4858,301,1,445,443608168803624960,GALAXY,0.04225965,394,51913,13
1237666338116403354,19.3185484783124,-0.910598395972256,19.17546,17.24506,16.21007,15.77306,15.40742,4858,301,1,483,446986141405571072,GALAXY,0.1042563,397,51794,14
1237666338116731011,20.0630377190437,-0.977403985422207,18.63447,18.23765,17.61361,17.14572,16.98508,4858,301,1,488,448123311222712320,QSO,0.2024441,398,51789,55
1237667209986179074,168.428489266073,27.7935418180287,18.48827,18.25933,18.20143,17.94137,17.94964,5061,301,1,352,2491630026479396864,QSO,1.789833,2213,53792,49
1237654605330055259,169.959039896741,4.79564324399833,19.02453,17.57083,16.88021,16.49425,16.2391,2126,301,3,339,941360663878461440,GALAXY,0.09845353,836,52376,394
1237654602628792329,130.845256458099,3.85646616598092,17.82401,16.65725,16.31593,16.14768,16.05794,2125,301,6,81,1337606792061937664,GALAXY,0.02781629,1188,52650,137
1237661361837113536,209.468959931272,44.9102467893383,19.38391,17.59529,16.56631,16.09122,15.73806,3699,301,4,135,1650591305388025856,GALAXY,0.128852,1466,53083,80
1237671939797549211,227.570639421897,57.6021718926257,19.5964,19.60486,19.62648,19.39641,19.23944,6162,301,3,26,7650706028825434112,QSO,1.953817,6795,56425,786
1237653008120086562,316.358574880735,10.14388773806,18.8128,17.6903,17.21429,17.01652,16.94597,1754,301,4,49,818663959476332544,STAR,-0.0004560413,727,52207,490
1237657596223750248,122.736310563443,37.973185156058,18.96962,18.05407,17.61895,17.44733,17.55184,2822,301,6,123,10537483730519611392,STAR,-0.0008986564,9359,58056,678
1237678920203174046,356.483553273709,12.971604690708,19.44317,18.58252,18.30524,18.17688,18.16539,7787,301,5,179,6924504982965475328,STAR,-8.233941E-05,6150,56187,802
1237651539248611495,181.81504221379,67.7074941020452,19.20612,17.56147,16.74166,16.32583,16.00406,1412,301,4,161,555204476592482304,GALAXY,0.08609677,493,51957,494
1237651539257262261,226.677147753484,61.4105590975414,17.77307,16.25518,15.51333,15.09755,14.81764,1412,301,4,293,688059017976637440,GALAXY,0.07374588,611,52055,488
1237667485917970627,135.427117706532,16.6701510521919,19.12738,18.06445,17.68837,17.43258,17.32561,5125,301,3,49,2738349170120222720,GALAXY,0.0386209,2432,54052,584
1237654030865006710,170.529658747584,3.07592993011371,18.84706,17.03497,16.19926,15.80665,15.49234,1992,301,5,138,575484705080633344,GALAXY,0.05388058,511,52636,545
1237664853113504011,230.610641862028,28.0562118361752,18.96553,17.06098,16.16962,15.77956,15.45092,4512,301,3,209,2078444283391666176,GALAXY,0.07145655,1846,54173,120
1237664853114159283,232.163943139999,27.435907875475,19.40644,18.1454,17.6614,17.26682,17.06125,4512,301,3,219,2079541321168611328,GALAXY,0.0714049,1847,54176,15
1237652947997032511,19.179224253619,-9.46499869849476,18.63064,17.18221,16.66804,16.47276,16.41821,1740,301,4,148,3207825248762226688,STAR,-8.515963E-05,2849,54454,496
1237657190905479191,0.604244912274908,-0.110961194887101,18.28314,16.34298,15.66571,15.46066,15.36258,2728,301,3,417,1228372240215599104,STAR,-4.991984E-05,1091,52902,56
1237657190906527846,3.05870420585785,-0.152593935690971,17.85204,16.9727,16.64778,16.51674,16.46523,2728,301,3,433,10585948278641416192,STAR,-5.595383E-05,9402,58039,863
1237657190908821511,8.19130937190823,-0.0200011075861831,17.81814,16.38048,15.91148,15.74988,15.68523,2728,301,3,468,1278013268111157248,STAR,-2.865118E-05,1135,53024,425
1237657190910525461,12.1142711084477,-0.0366787182122601,17.0856,15.79419,15.30995,15.16315,15.04107,2728,301,3,494,1684412004825065472,STAR,0.0001468262,1496,52883,239
1237667211057824068,163.001494585044,27.7590856524475,19.13634,17.84265,17.25923,17.00581,16.77377,5061,301,3,320,2656061166350002176,GALAXY,0.1726214,2359,53826,230
1237667211040719003,123.15266313099,14.9363666612801,18.89575,17.7317,16.95625,16.44385,16.19241,5061,301,3,59,2555893731035211776,QSO,0.09689613,2270,53714,367
1237667211041898579,125.607623311324,16.1030443283873,19.31367,17.5139,16.57738,16.09984,15.74831,5061,301,3,77,2560394582084839424,GALAXY,0.09453483,2274,53726,357
1237660240313319477,49.2153494616581,-0.276061118544162,17.56734,16.39065,15.85935,15.6375,15.4973,3438,301,3,128,3583780441372598272,STAR,0.0003426451,3183,54833,149
1237662529532002569,220.382245129542,11.9289795095604,17.35543,16.13641,15.55429,15.25885,15.04793,3971,301,3,145,1927604746307266560,GALAXY,0.03805103,1712,53531,233
1237658493359226984,194.315603188762,10.2975198770183,16.91537,15.93399,15.61869,15.51206,15.47409,3031,301,5,492,3336216323314182144,STAR,0.0001603784,2963,54589,636
1237659326555226280,218.333876655349,56.1725500568528,19.26289,19.57409,19.22596,19.18299,19.21401,3225,301,5,70,7656223377737406464,QSO,1.28142,6800,56399,378
1237660958106452296,120.698943260262,23.8804081124787,18.57631,17.43033,17.00811,16.75859,16.58346,3605,301,4,78,1424330772625516544,GALAXY,0.04710031,1265,52705,245
1237671166168400057,167.368739856021,-17.4653906341484,19.12173,18.00483,17.9332,17.97136,18.02403,5982,301,2,54,3028693360043911168,STAR,0.0001870375,2690,54211,82
1237668299287953449,209.52466989909,19.1750282851943,18.80721,17.37586,16.80994,16.56489,16.40745,5314,301,6,210,3726841748996071424,STAR,2.384124E-05,3310,54919,411
1237668649862367475,259.904255618648,-13.5699451190452,18.83063,17.15183,16.26359,15.89703,15.6543,5396,301,3,175,2854199497389533184,STAR,-0.0002854418,2535,54632,157
1237672005833720195,290.508553108509,38.9786581724798,19.09393,18.07556,17.68377,17.51615,17.43689,6177,301,6,42,3152643231917906944,STAR,-7.418475E-05,2800,54326,449
1237670965926494325,149.390891330468,16.9804443096424,19.28301,19.26538,19.0814,18.98997,18.97943,5935,301,5,221,10790893393523529728,QSO,1.225059,9584,57786,977
1237662337873478313,255.656082516137,21.1373874500763,19.42904,18.30961,17.86942,17.42524,17.2793,3926,301,6,212,1604536333861152768,GALAXY,0.06801538,1425,52913,469
1237662337862205455,232.566896838403,37.5628195370642,17.32562,15.98555,15.49531,15.2459,15.08364,3926,301,6,40,1576431726488479744,QSO,1.441647,1400,53470,625
1237659346416435330,201.080434015388,6.77424764863116,18.24372,17.12742,16.86679,16.73121,16.77781,3230,301,2,24,2025548417895262208,GALAXY,0.02296161,1799,53556,198
1237655693551861926,224.501162902193,-0.897814745141089,18.99951,18.03753,17.69428,17.55379,17.49056,2379,301,6,102,4525017104345487360,STAR,-0.0009377898,4019,55363,92
1237668294449299522,175.229657591918,20.3246004338647,18.01014,16.30905,15.5303,15.15446,14.86737,5313,301,5,106,2821630580985194496,GALAXY,0.02201981,2506,54179,456
1237668294443139122,160.429368464945,18.9106129954115,18.05363,16.90138,16.35827,16.06341,15.87597,5313,301,5,12,2791198572945631232,GALAXY,0.04697791,2479,54174,337
1237655126089269394,198.91119436597,5.38557593804538,18.54826,17.07809,16.37467,15.98292,15.72057,2247,301,5,254,958246688579938304,GALAXY,0.09513964,851,52376,385
1237652934033014832,316.963389960547,-7.54138270359794,18.81546,18.56567,18.31778,18.09219,18.10927,1737,301,2,66,718384373740627968,QSO,1.475842,638,52081,219
1237650795681218809,141.816918838301,-0.335145303291045,17.92089,16.69473,16.17868,15.81789,15.61961,1239,301,3,143,533718645717624832,GALAXY,0.07113355,474,52000,153
1237666338115027199,16.1051588614433,-0.872396909324825,18.82804,16.93635,16.01292,15.58615,15.26556,4858,301,1,462,445915217449216000,GALAXY,0.06757347,396,51816,214
1237666338114961656,16.0168194130161,-0.873095935569662,19.32796,17.30824,16.40922,15.98772,15.66858,4858,301,1,461,445926487443400704,GALAXY,0.06662918,396,51816,255
1237658311330431130,184.777580224939,59.4911355269887,19.45138,18.87692,18.51157,18.44064,18.26196,2989,301,2,41,1075263313631275008,QSO,1.000654,955,52409,105
1237665441518911511,203.044477585273,28.3891142474381,16.48647,15.11733,14.46602,14.1145,13.83507,4649,301,3,131,2227079277147351040,GALAXY,0.03026669,1978,53473,179
1237680247340204059,333.271423573818,17.8738329310036,17.65156,16.70209,16.43494,16.32537,16.29139,8096,301,5,59,8527588550933501952,STAR,-0.00097165,7574,56945,82
1237669766547767380,9.98853364906518,7.21039478195238,19.36492,17.90647,17.30992,17.06474,16.95297,5656,301,3,82,2603101262689888256,STAR,-0.0001505521,2312,53709,75
1237659326021632209,228.757392629227,51.8418695984144,19.06941,19.04273,19.08609,18.86414,18.88122,3225,301,4,120,1311825444303038464,QSO,1.770475,1165,52703,553
1237662199894048934,227.368998826484,9.77075669839484,19.23127,17.30468,16.3614,15.94092,15.61966,3894,301,5,157,1933345577299372032,GALAXY,0.08288946,1717,53883,638
1237651754005561456,169.112913485812,2.55766153726241,19.08403,17.92077,17.46795,17.1551,17.0358,1462,301,4,292,575432203400407040,GALAXY,0.07515758,511,52636,354
1237667209987686448,172.320431961944,28.2434788639421,19.2609,18.0681,17.56593,17.37756,17.33379,5061,301,1,375,2497369752456947712,STAR,-0.0001272065,2218,53816,450
1237654948376739923,238.644235042526,54.038953747443,18.35698,17.56696,17.32209,17.20346,17.10841,2206,301,2,128,697020037759789056,GALAXY,0.02229069,619,52056,320
1237666302167154921,52.407314976087,1.15820807866838,19.39894,17.41168,16.64261,16.37101,16.22265,4849,301,6,805,1707031983504254976,STAR,-6.228986E-05,1516,52933,610
1237654602627023186,126.774827194887,3.53424252925615,18.80511,17.62362,17.06944,16.6934,16.49749,2125,301,6,54,1334206827096729600,GALAXY,0.09724693,1185,52642,56
1237662337334444138,251.378313022396,24.2054277392109,19.23242,17.9785,17.44057,17.20239,17.09316,3926,301,5,179,1602168264954243072,STAR,-0.0009774686,1423,53167,46
1237655693019185566,234.096955974235,-1.17694161604784,19.30002,18.57004,18.29407,17.84339,17.85293,2379,301,5,166,1042675163440637952,GALAXY,0.1030692,926,52413,334
1237670961625301022,39.141690475387,28.8142404293813,18.80054,17.29259,16.64275,16.36721,16.23906,5934,301,5,126,2749567762354432000,STAR,-0.0001796864,2442,54065,437
1237661361838162117,212.610881903904,44.1419313731182,19.59753,17.70162,16.61981,16.15503,15.77426,3699,301,4,151,1651704286570113024,GALAXY,0.1368805,1467,53115,33
1237661361839603881,216.902835091238,43.033968122666,19.29944,17.81472,17.22647,16.96866,16.71891,3699,301,4,173,1570764557859710976,GALAXY,0.09705431,1395,52825,488
1237661361840586834,219.622930934315,42.0943317005185,19.1019,17.05903,16.11736,15.6831,15.34933,3699,301,4,188,6824271851847702528,GALAXY,0.08114395,6061,56076,700
1237658199122575448,124.854065423805,29.3733683434046,18.27843,17.00385,16.55416,16.37606,16.31648,2963,301,1,13,3589394272832561152,STAR,0.0001023904,3188,54831,92
1237652933493391649,310.695513005391,-6.95629526181877,17.78902,16.37341,15.81365,15.61385,15.52268,1737,301,1,24,2157310862895900672,STAR,-0.0001567595,1916,53269,315
1237660765379297351,140.60660473042,36.0371708324755,18.56446,17.68443,17.35832,17.2245,17.16883,3560,301,5,223,9977815259568953344,STAR,0.0003274997,8862,57461,328
1237671068991947152,20.2983020068327,38.4990608232172,17.99649,16.19064,15.5064,15.2609,15.1483,5959,301,5,11,2630180035109087232,STAR,9.700846E-05,2336,53712,283
1237648705126596624,212.224060354856,0.482521098579942,17.20051,16.067,15.65591,15.48406,15.41381,752,301,5,459,341241432234813440,STAR,-8.335744E-06,303,51615,341
1237655502961836171,256.956687222168,33.2966387533122,17.23071,16.32241,16.00909,15.88965,15.85756,2335,301,3,89,1098978405119977472,STAR,-0.0009015893,976,52413,364
1237660557061062768,66.8652871546896,24.3503370883617,18.89569,17.17899,16.22967,15.83871,15.59171,3512,301,1,35,1413042640810698752,STAR,-1.238156E-05,1255,52962,139
1237661357005471762,178.051525207689,46.891421632848,17.25027,16.36927,16.02056,15.8839,15.71152,3698,301,3,138,1628112614741534720,GALAXY,0.01912601,1446,53080,223
1237669766546980994,8.24409909234458,7.09426949596684,19.55169,19.22143,19.0771,19.04315,19.02698,5656,301,3,70,4974451836419594240,QSO,0.729094,4418,55862,822
1237657589777170567,151.094947578795,49.3470303774083,17.57478,16.7232,16.39252,16.04961,15.90438,2821,301,2,60,1132697957791983616,GALAXY,0.06633282,1006,52708,155
1237669761721762055,332.154742511152,5.50427437959081,19.57461,17.79807,17.07755,16.8332,16.68174,5655,301,2,171,2598647976960223232,STAR,-7.485908E-05,2308,54379,258
1237672837447286991,353.025377290644,11.097253144169,18.86496,18.73932,18.51436,18.50642,18.0355,6371,301,3,50,13008837881040754688,QSO,0.3184627,11554,58456,692
1237660241922752666,46.5017444994932,1.02930891159797,19.2965,18.84643,18.6735,18.55862,18.23468,3438,301,6,110,462914766743037952,QSO,2.189532,411,51817,618
1237659161198788894,235.228049446087,43.5154980802659,19.04938,17.62845,16.9789,16.62113,16.38795,3187,301,1,67,1184619916452456448,GALAXY,0.0575151,1052,52466,630
1237668350817796102,209.125366486426,16.9374642327818,19.03749,18.16076,17.88778,17.78131,17.73553,5326,301,6,61,3726788697560031232,STAR,0.00034411,3310,54919,218
1237668350818517022,210.929308243725,16.8166942066864,17.43208,16.51043,16.1778,16.05567,15.99008,5326,301,6,72,3104141303185696768,STAR,3.042654E-05,2757,54509,128
1237665530634502318,204.876934725568,25.1868194136135,19.12439,17.91221,17.46211,17.1909,17.14402,4670,301,1,55,2528841347834603520,GALAXY,0.06693766,2246,53767,255
1237657627897626801,124.734194220718,31.2026644790496,18.91553,17.48673,16.80344,16.38091,16.1482,2830,301,1,100,1048332978855372800,GALAXY,0.07202611,931,52619,437
1237657627902804109,135.748987315618,38.8763929097002,18.93178,17.0038,16.11403,15.69219,15.38417,2830,301,1,179,1053988593233586176,GALAXY,0.08139028,936,52705,532
1237663783119159359,349.779254042087,-0.805997160021613,18.44556,17.40876,17.11075,16.98128,16.96829,4263,301,2,47,9867498781888763904,STAR,-0.0001580938,8764,57332,407
1237661416065794072,214.833855626017,52.4340629364414,19.26815,19.14317,19.06639,17.83318,22.76136,3712,301,1,207,7591065494310115328,STAR,-4.981713E-05,6742,56415,903
1237673706650861734,111.735176148036,41.4238710820903,16.9334,15.91498,15.5821,15.44035,15.38427,6573,301,6,196,3020885452124088320,STAR,-0.0007500444,2683,54153,349
1237665537074790435,232.170240423501,24.2773578190914,18.55201,18.19335,18.05661,18.19108,17.64207,4671,301,5,22,2435396604308514816,QSO,0.3551593,2163,53823,273
1237652947455770891,9.03365597682748,-10.0080593503283,18.24825,16.7439,15.96301,15.59774,15.25687,1740,301,3,81,736502127433639936,GALAXY,0.02101763,654,52146,595
1237668294444777569,164.378268158676,19.3482130490821,18.79298,16.93231,16.08464,15.68816,15.36888,5313,301,5,37,6615879213441636352,GALAXY,0.05353879,5876,56042,332
1237668294449758347,176.36718134733,20.2942906895414,17.56828,15.84059,15.0559,14.67627,14.36688,5313,301,5,113,2821673461938677760,GALAXY,0.01903005,2506,54179,612
1237655126092939487,207.31661709466,5.19137030200026,18.41697,16.6162,15.77298,15.34643,15.02949,2247,301,5,310,961689534314080256,GALAXY,0.07709519,854,52373,622
1237655126090383602,201.492222516794,5.33314859086209,19.30753,18.1966,17.70429,17.26468,17.02487,2247,301,5,271,959393754068838400,GALAXY,0.05974361,852,52375,462
1237655126092480675,206.247379161758,5.17185327347684,19.34255,17.53779,16.67772,16.21266,15.88326,2247,301,5,303,961656274087340032,GALAXY,0.07916608,854,52373,501
1237662337333068409,248.823659806619,26.3046707680755,18.82545,17.34268,16.77771,16.44751,16.25309,3926,301,5,158,1586541999945705472,GALAXY,0.038933,1409,52824,542
1237665530638106665,213.651215658384,23.6513880053837,19.18041,18.94088,18.86594,18.92827,18.74312,4670,301,1,110,2395982685479659520,QSO,0.7983801,2128,53800,246
1237665025441792156,184.544642645395,35.4173339330156,18.99829,18.15805,17.8452,17.74847,17.73158,4552,301,4,98,5193804126736373760,STAR,-0.0003892193,4613,55591,101
1237665025442971769,187.786951973671,35.259502466444,19.43869,18.07244,17.56147,17.32411,17.24182,4552,301,4,116,3822494863992135680,STAR,8.272866E-05,3395,55004,235
1237651754017816662,197.099434841631,2.53246878521761,17.83352,16.62608,16.13244,15.82393,15.61969,1462,301,4,479,591206066369357824,GALAXY,0.03685938,525,52295,395
1237661361839407221,216.289623019259,43.1524052839708,19.25736,18.16805,17.55929,17.23198,17.01157,3699,301,4,170,1570750539086456832,GALAXY,0.1590228,1395,52825,437
1237658300062236810,138.611505007805,5.75077798365315,19.04397,17.51868,16.96277,16.75471,16.64512,2986,301,5,134,1343331949141321728,STAR,2.269519E-05,1193,52652,485
1237662226223136964,209.123452052757,38.4616641235947,19.59936,17.73396,16.52822,16.04713,15.70683,3900,301,6,499,2267722724249987072,GALAXY,0.1694613,2014,53460,583
1237678661433556996,21.8687239148428,4.5416603276485,18.49724,17.56233,17.22057,17.07325,17.05208,7727,301,3,212,9865345119544432640,GALAXY,0,8762,57693,764
1237678661442863357,43.240944992817,3.59838673009064,18.76134,17.78834,17.42714,17.30942,17.28105,7727,301,3,354,10599387061575505920,STAR,7.425612E-05,9414,58162,601
1237667736117903442,181.099192205022,23.153698219559,19.31943,19.02906,19.02535,19.09429,19.25996,5183,301,5,325,6720740737347246080,QSO,2.050093,5969,56069,888
1237679478004777288,354.061933036698,22.3811000505061,19.30473,17.32824,16.34054,15.87653,15.50372,7917,301,4,68,7339788332111779840,GALAXY,0.07109083,6519,56566,170
1237661959373258976,217.955732746323,48.0555843778579,19.44897,19.10884,18.97123,19.05608,18.94826,3838,301,5,117,1884845012856891392,QSO,0.8782024,1674,53464,322
1237659326021042323,226.954875276064,52.5269385264824,19.16746,18.19051,17.92067,17.81141,17.79489,3225,301,4,111,9453064820305975296,STAR,0.0002016175,8396,57837,33
1237651067890827452,189.385382827521,66.1632725187215,18.16629,17.18561,16.75866,16.44669,16.32561,1302,301,6,388,675694464362113024,GALAXY,0.1032231,600,52317,562
1237651067892334780,197.706801965384,65.647923821661,18.50055,16.88887,16.16268,15.76301,15.51263,1302,301,6,411,677937463972358144,QSO,0.06629963,602,52072,530
1237665427556991039,205.404798462323,27.4748949233432,16.35735,15.00928,14.5544,14.4311,14.38019,4646,301,1,81,3269695044948355072,STAR,7.442797E-05,2904,54574,297
1237652946385371143,16.684663754005,-10.637845687102,19.33842,17.91807,17.27586,17.04533,16.99617,1740,301,1,132,3500447080713920512,STAR,-0.0003398705,3109,54833,88
1237665025981546661,192.714612235026,35.4059022323131,19.59831,17.95528,17.47534,17.19168,17.0209,4552,301,5,142,2237308863353219072,GALAXY,0.03273446,1987,53765,530
1237652946923094110,18.7061295513264,-10.2577481546267,19.27814,17.8485,17.12474,16.71171,16.41052,1740,301,2,145,741975222327994368,GALAXY,0.1008224,659,52199,26
