#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237650370478407710,171.909584050617,-2.47675966334797,19.25742,18.80173,18.99364,19.1739,19.43875,1140,301,3,127,367088764331255808,STAR,-8.011728E-05,326,52375,165
1237658206101962824,125.77727530308,33.0359684269234,18.43092,17.17822,16.67664,16.48031,16.38179,2964,301,6,14,3582704569160933376,STAR,0.0002951864,3182,54828,331
1237658206121164931,181.537992077519,51.0393144786234,19.25163,17.25827,16.37451,16.03489,15.84807,2964,301,6,307,3286612679988373504,STAR,0.0001243475,2919,54537,403
1237673706112680249,108.141833268862,40.1237960201317,19.11481,17.88262,17.35417,17.15939,17.12157,6573,301,5,176,3308052606789642240,STAR,-0.0001597514,2938,54526,577
1237663784206139576,20.0322101374103,0.0770202117298563,16.93704,15.6125,14.89978,14.54139,14.21114,4263,301,4,249,448283839920367616,GALAXY,0.01857551,398,51789,639
1237665441514193000,190.798630282011,29.6481017158722,19.25973,17.23646,16.28923,15.84673,15.51219,4649,301,3,59,2518670041667364864,GALAXY,0.09589882,2237,53828,116
1237665441517404311,199.156660704678,28.9238710524963,18.71726,16.80866,15.94262,15.52419,15.19352,4649,301,3,108,2254124239500109824,GALAXY,0.07285119,2002,53471,264
1237665024909377681,196.846156228621,34.3595113932458,19.18529,18.64146,18.04491,17.67424,17.46566,4552,301,3,166,2269870076146509824,GALAXY,0.237859,2016,53799,203
1237671124297777383,135.589931260711,11.6889593453941,19.56745,19.38625,18.97758,18.86058,18.7466,5972,301,4,135,2899341312480274432,QSO,1.29009,2575,54085,542
1237662301915840653,255.365517730099,23.3401799599933,18.42736,17.08447,16.58495,16.40273,16.32946,3918,301,3,406,1899464390915155968,STAR,-0.0002482476,1687,53260,259
1237661813347582020,182.6338328828,13.0672084759443,18.67649,17.63242,17.21856,17.08335,17.07028,3804,301,5,166,3617534624248471552,STAR,-0.0001181576,3213,54865,66
1237659326031265985,250.683126093431,36.1291221414182,18.69936,17.50115,17.12529,16.99531,16.96884,3225,301,4,267,2538934586310761472,STAR,-0.0003507515,2255,53565,110
1237665566075846839,227.961950268661,18.7955617320277,18.16204,17.08457,16.64972,16.35355,16.17033,4678,301,3,175,3143520862678837248,GALAXY,0.07455731,2792,54556,30
1237653437618782228,347.251212667562,-9.32017098552939,19.24501,17.44403,16.60592,16.16807,15.87124,1854,301,4,79,816452017814792192,GALAXY,0.08107009,725,52258,635
1237651737389760695,230.655478556738,2.45359268887626,17.62218,16.0876,15.2962,14.90548,14.602,1458,301,5,707,3324897125497595904,GALAXY,0.08665755,2953,54560,417
1237651737390612854,232.709071212595,2.48400966943778,19.16419,17.78516,17.0361,16.60596,16.23359,1458,301,5,720,3326022200787494912,GALAXY,0.08712535,2954,54561,414
1237651737384517784,218.686106605353,2.82336367675998,18.39227,17.60262,17.46171,17.39754,17.29062,1458,301,5,627,602523884343814144,GALAXY,0.02813295,535,51999,609
1237663782596575301,22.4332973497736,-1.24142454930797,15.8745,14.02731,13.20467,12.80524,12.51869,4263,301,1,265,449236017459783680,GALAXY,0.01731313,399,51817,7
1237663782588973158,4.97105085149216,-1.05250199564845,19.34231,18.04516,17.49868,17.13173,16.90271,4263,301,1,149,439168065754654720,GALAXY,0.1052925,390,51900,244
